date,x,y,cluster_id
2024-08-26,5.3626847,3.1979718,1
2024-08-27,2.8842132,0.32108134,0
2024-08-28,4.3072324,2.593923,1
2024-08-29,4.483497,2.7661188,1
2024-08-30,5.3693013,1.7870766,1
2024-08-31,5.6485248,2.2208025,1
2024-09-01,4.663514,0.87335074,1
2024-09-02,3.4490283,3.1875832,1
2024-09-03,4.596669,0.87982225,1
2024-09-04,6.5235567,1.6205949,1
2024-09-05,4.517329,0.8181004,1
2024-09-06,3.3217762,0.16258833,0
2024-09-07,7.246626,0.22814037,1
2024-09-08,7.1728253,0.2578986,1
2024-09-09,2.3911476,4.64987,2
2024-09-10,7.2689347,0.6133096,1
2024-09-11,8.138242,6.0336947,1
2024-09-12,8.326134,5.2924957,1
2024-09-13,3.996921,6.6921964,2
2024-09-14,6.1246333,1.8823379,1
2024-09-15,6.090467,1.8064816,1
2024-09-16,5.742076,1.1952311,1
2024-09-17,3.6838546,5.982007,2
2024-09-18,6.7148523,5.631692,1
2024-09-19,6.680373,5.664383,1
2024-09-20,7.4681215,5.4204116,1
2024-09-21,8.735282,3.0925727,1
2024-09-22,8.888248,3.4930198,1
2024-09-23,8.789757,3.6648698,1
2024-09-24,8.400417,4.380099,1
2024-09-25,7.5046606,1.9092627,1
2024-09-26,7.7060513,4.6153383,1
2024-09-27,7.8555965,5.1663346,1
2024-09-28,9.070194,2.781916,1
2024-09-29,9.116037,2.7821033,1
2024-09-30,5.1401324,0.5386596,1
2024-10-01,4.031591,0.008546478,0
2024-10-02,8.144869,6.279062,1
2024-10-03,8.382641,6.1777096,1
2024-10-04,7.8551335,3.3248863,1
2024-10-05,8.673753,0.930026,1
2024-10-06,8.636967,1.1160563,1
2024-10-07,9.175844,6.450742,1
2024-10-08,9.354499,6.011405,1
2024-10-09,5.946104,0.5506059,1
2024-10-10,9.092793,6.3209314,1
2024-10-11,7.642667,4.3289943,1
2024-10-12,8.5732975,2.357273,1
2024-10-13,8.884743,1.4579347,1
2024-10-14,4.3545003,6.8178763,2
2024-10-15,6.6332,5.836091,1
2024-10-16,7.010617,5.440534,1
2024-10-17,6.7320337,5.194977,1
2024-10-18,7.1527877,5.50847,1
2024-10-19,9.165835,3.2438445,1
2024-10-20,9.015656,3.796373,1
2024-10-21,9.206647,6.528152,1
2024-10-22,9.312368,6.159328,1
2024-10-23,9.475519,6.4478,1
2024-10-24,7.892556,4.289119,1
2024-10-25,8.772849,6.749979,1
2024-10-26,8.680997,1.4359168,1
2024-10-27,8.863045,2.255743,1
2024-10-28,7.6178503,4.675436,1
2024-10-29,5.1090612,6.9566927,2
2024-10-30,7.4821987,6.145141,1
2024-10-31,5.2397423,0.624187,1
2024-11-01,7.644884,6.73061,1
2024-11-02,9.009986,1.916664,1
2024-11-03,9.106374,6.3006625,1
2024-11-04,8.754042,6.7984114,1
2024-11-05,7.9808455,6.306036,1
2024-11-06,2.2248952,6.6628413,2
2024-11-07,6.9766903,6.5449753,1
2024-11-08,6.973526,6.3678308,1
2024-11-09,6.133816,4.641949,1
2024-11-10,4.954124,6.923767,2
2024-11-11,2.1219726,6.9958835,2
2024-11-12,6.4078918,7.738557,2
2024-11-13,6.202116,7.709807,2
2024-11-14,6.826434,7.550119,0
2024-11-15,4.751532,6.6476555,2
2024-11-16,4.5917053,4.6576066,1
2024-11-17,4.6414247,4.6238275,1
2024-11-18,6.7050996,6.767443,1
2024-11-19,6.4901867,6.7977624,2
2024-11-20,6.4818473,6.748757,2
2024-11-21,5.7295337,7.3518915,2
2024-11-22,6.7764764,6.7948995,1
2024-11-23,7.086991,5.976718,1
2024-11-24,6.887603,6.4477673,1
2024-11-25,7.03437,7.76639,0
2024-11-26,6.9516115,7.9366803,0
2024-11-27,4.8570337,6.681957,2
2024-11-28,7.717043,5.834025,1
2024-11-29,6.91294,6.052878,1
2024-11-30,5.780313,2.805275,1
2024-12-01,7.454591,5.6125655,1
2024-12-02,7.0720534,7.050052,1
2024-12-03,6.8296304,6.7728477,1
2024-12-04,6.343063,6.8634644,2
2024-12-05,6.6218963,7.980734,0
2024-12-06,5.782346,7.313921,2
2024-12-07,7.2586727,5.805208,1
2024-12-08,7.0596275,5.686912,1
2024-12-09,6.9461637,7.999243,0
2024-12-10,6.8880925,7.9659395,1
2024-12-11,5.365371,7.166959,2
2024-12-12,7.1086836,6.920998,1
2024-12-13,7.0123944,6.19339,1
2024-12-14,7.536989,5.628063,1
2024-12-15,6.592841,5.905022,1
2024-12-16,6.1594067,7.4322476,2
2024-12-17,6.798283,6.814156,1
2024-12-18,7.060431,8.001028,0
2024-12-19,7.0732694,8.120788,0
2024-12-20,6.9185705,7.99485,0
2024-12-21,7.9642177,6.531874,1
2024-12-22,5.405703,0.79052913,1
2024-12-23,7.640172,7.624877,1
2024-12-24,2.5847523,5.1002693,2
2024-12-25,7.9307084,5.60391,1
2024-12-26,4.5126934,0.30453816,1
2024-12-27,7.85218,7.456141,1
2024-12-28,7.561489,0.55558604,1
2024-12-29,6.308815,0.5349023,1
2024-12-30,7.804167,7.561369,1
2024-12-31,8.078737,6.2127867,1
2025-01-01,7.7738676,0.7212904,1
2025-01-02,7.661642,6.4562674,1
2025-01-03,8.7087345,5.540324,1
2025-01-04,9.254368,1.0423925,1
2025-01-05,9.262412,1.0284164,1
2025-01-06,5.2483916,6.8280115,2
2025-01-07,4.705997,0.3291266,0
2025-01-08,7.6488934,7.7583995,1
2025-01-09,7.635102,7.848924,0
2025-01-10,7.5971904,7.23558,1
2025-01-11,7.5434694,0.31345657,1
2025-01-12,7.4434733,0.35754466,1
2025-01-13,7.324231,7.7533555,1
2025-01-14,7.71854,6.7154465,1
2025-01-15,5.2283235,6.9184966,2
2025-01-16,7.2681365,6.6166196,1
2025-01-17,5.0856566,7.025181,2
2025-01-18,7.110207,6.311425,1
2025-01-19,7.022508,7.611881,1
2025-01-20,6.4527597,7.886691,2
2025-01-21,5.3221765,7.1677613,2
2025-01-22,7.6369963,6.8227262,1
2025-01-23,6.6696935,7.8770146,2
2025-01-24,7.074613,6.1789074,1
2025-01-25,8.170048,2.8337538,1
2025-01-26,7.3378716,2.0089407,1
2025-01-27,6.936157,7.949581,1
2025-01-28,9.2440195,6.807979,1
2025-01-29,7.498744,6.2062516,1
2025-01-30,7.806282,5.40443,1
2025-01-31,8.618719,6.9316173,1
2025-02-01,6.7299857,1.146089,1
2025-02-02,7.894298,7.784713,1
2025-02-03,6.3353357,7.811521,2
2025-02-04,7.4955235,7.915903,0
2025-02-05,8.077042,6.433674,1
2025-02-06,8.118725,6.3769073,1
2025-02-07,7.9209166,7.073942,1
2025-02-08,7.7810965,0.55882126,1
2025-02-09,7.661652,0.7338414,1
2025-02-10,8.401548,6.226755,1
2025-02-11,9.01348,6.750341,1
2025-02-12,7.6767015,6.523428,1
2025-02-13,9.107119,6.5157886,1
2025-02-14,9.1053,5.8477473,1
2025-02-15,9.469972,1.0133352,1
2025-02-16,9.745256,1.054412,1
2025-02-17,9.743486,0.9428421,1
2025-02-18,9.149023,6.400967,1
2025-02-19,9.134932,5.837645,1
2025-02-20,9.1839905,5.7862244,1
2025-02-21,8.5713,7.237253,1
2025-02-22,10.133022,1.1336365,1
2025-02-23,10.160306,1.0919298,1
2025-02-24,3.8144655,-0.13882188,0
2025-02-25,7.2190795,8.303979,0
2025-02-26,3.122993,-0.102081284,0
2025-02-27,3.5036762,1.5993928,1
2025-02-28,7.3384895,8.194723,0
2025-03-01,3.225765,2.1834526,1
2025-03-02,1.9524348,6.199904,2
2025-03-03,2.1686358,0.19172895,0
2025-03-04,3.2067947,3.8579974,0
2025-03-05,3.5908024,5.1132464,2
2025-03-06,2.9165847,3.2454515,0
2025-03-07,2.5118098,1.0183935,0
2025-03-08,2.660033,2.7531903,1
2025-03-09,3.0075982,0.26180223,0
2025-03-10,3.359589,0.4650295,0
2025-03-11,2.2476041,5.022685,2
2025-03-12,3.6130314,2.6565745,1
2025-03-13,3.4768095,0.6384412,0
2025-03-14,2.4238312,4.3457465,2
2025-03-15,4.7134867,2.242216,1
2025-03-16,4.864487,1.5053753,1
2025-03-17,3.540378,3.5550656,1
2025-03-18,4.850866,1.509812,1
2025-03-19,2.4060683,4.652775,2
2025-03-20,4.7676005,1.3851973,0
2025-03-21,4.8937335,1.9386991,1
2025-03-22,5.0138884,1.9531083,1
2025-03-23,3.5137496,3.6956246,1
2025-03-24,3.5209475,3.9598262,1
2025-03-25,5.5533333,2.9372559,1
2025-03-26,6.164127,2.2926934,1
2025-03-27,6.962803,2.5032756,1
2025-03-28,4.7846613,0.96467674,1
2025-03-29,4.8856807,1.2612813,1
2025-03-30,5.472379,2.0270514,1
2025-03-31,5.400173,1.9286165,1
2025-04-01,7.6207886,3.5890481,1
2025-04-02,4.1269846,0.08141661,0
2025-04-03,8.021096,5.9551725,1
2025-04-04,7.7530293,5.784656,1
2025-04-05,8.358943,1.7920622,1
2025-04-06,2.9584513,-0.059413414,0
2025-04-07,6.980534,7.8628263,2
2025-04-08,3.588743,0.101886936,0
2025-04-09,2.1150882,6.3475037,2
2025-04-10,2.9036214,1.0323532,0
2025-04-11,2.8504996,5.170503,2
2025-04-12,3.9655957,4.905818,2
2025-04-13,5.2141924,4.019633,1
2025-04-14,4.787695,4.7500143,1
2025-04-15,5.239235,4.134392,1
2025-04-16,6.146757,3.424764,1
2025-04-17,8.325697,3.5434904,1
2025-04-18,8.439535,1.8735417,1
2025-04-19,8.260328,2.121491,1
2025-04-20,8.58263,2.2112179,1
2025-04-21,7.5909996,4.634828,1
2025-04-22,2.898747,6.702015,2
2025-04-23,5.8353343,5.103615,1
2025-04-24,5.949905,4.832918,1
2025-04-25,5.8052683,5.165576,1
2025-04-26,6.091519,4.56621,1
2025-04-27,6.0940986,4.4640527,1
2025-04-28,5.912411,5.0409994,1
2025-04-29,7.9574323,2.3400981,1
2025-04-30,7.921623,2.4589572,1
2025-05-01,7.7337637,4.2089243,1
2025-05-02,7.9358444,2.5363305,1
2025-05-03,8.207933,1.9401795,1
2025-05-04,7.491861,1.8178679,1
2025-05-05,7.881213,2.5389266,1
2025-05-06,7.864606,4.1732993,1
2025-05-07,6.8756967,6.8979836,1
2025-05-08,4.7988896,6.920927,2
2025-05-09,7.302543,6.5457215,1
2025-05-10,7.0974827,5.588868,1
2025-05-11,7.466904,6.2428713,1
2025-05-12,7.2858763,6.8086305,1
2025-05-13,6.8774633,5.897381,1
2025-05-14,7.696794,6.4142227,1
2025-05-15,9.056979,7.2826314,1
2025-05-16,9.325508,6.970359,1
2025-05-17,9.328034,6.697952,1
2025-05-18,6.374352,6.4376345,1
2025-05-19,7.782867,6.991646,1
2025-05-20,7.9648438,5.1614,1
2025-05-21,5.948074,7.317467,2
2025-05-22,6.0598145,7.314952,1
2025-05-23,7.5188165,7.5631557,1
2025-05-24,8.488073,6.523514,1
2025-05-25,8.6140785,6.5961237,1
2025-05-26,8.695726,6.570767,1
2025-05-27,7.941048,6.946511,1
2025-05-28,8.91644,6.8871503,1
2025-05-29,8.505527,7.3959613,1
2025-05-30,8.496599,7.460988,1
2025-05-31,9.19082,6.3918157,1
2025-06-01,9.123782,6.256468,1
2025-06-02,9.180416,6.776587,1
2025-06-03,9.210115,6.856131,1
2025-06-04,9.273688,6.7512655,1
2025-06-05,8.331631,7.500534,1
2025-06-06,7.674758,6.4661884,1
2025-06-07,9.090721,6.1752386,1
2025-06-08,9.167499,6.351686,1
2025-06-09,5.2723665,7.003055,2
2025-06-10,8.15151,6.7281504,1
2025-06-11,7.909019,6.797874,1
2025-06-12,7.85057,6.874426,1
2025-06-13,7.9476027,7.4153733,1
2025-06-14,9.155381,6.3191786,1
2025-06-15,9.060831,6.2435026,1
2025-06-16,8.532722,6.6734686,1
2025-06-17,8.511777,7.407611,1
2025-06-18,9.038729,6.768856,1
2025-06-19,9.310694,6.549039,1
2025-06-20,8.715431,7.2710314,1
2025-06-21,9.283671,6.6591115,1
2025-06-22,8.446503,7.480941,1
2025-06-23,5.3521395,7.082975,2
2025-06-24,8.817224,6.6021805,1
2025-06-25,8.645097,6.6660323,1
2025-06-26,8.957518,6.546336,1
2025-06-27,8.7815,6.5679755,1
2025-06-28,8.94481,5.816225,1
2025-06-29,8.64777,5.844838,1
2025-06-30,9.390528,6.6162148,1
2025-07-01,9.376361,6.6804366,1
2025-07-02,5.960748,7.046073,1
2025-07-03,9.062798,7.2127895,1
2025-07-04,9.271825,6.544495,1
2025-07-05,9.142172,6.0905037,1
2025-07-06,9.028741,6.258027,1
2025-07-07,9.264254,6.7093196,1
2025-07-08,9.077507,7.0484014,1
2025-07-09,6.0182447,7.199896,1
2025-07-10,5.640028,7.2940807,2
2025-07-11,6.120757,7.4353633,1
2025-07-12,8.141767,6.0250163,1
2025-07-13,7.157381,5.696479,1
2025-07-14,6.50467,7.8963056,2
2025-07-15,7.9267974,7.9536767,1
2025-07-16,6.1540184,7.3385916,1
2025-07-17,8.262674,7.8456516,1
2025-07-18,8.273645,7.906012,1
2025-07-19,9.185631,7.1494055,1
2025-07-20,8.678263,7.675235,1
2025-07-21,8.475879,7.851365,1
2025-07-22,6.035949,7.3263087,1
2025-07-23,8.570231,7.801694,1
2025-07-24,8.474166,7.8625674,1
2025-07-25,8.131671,7.937081,1
2025-07-26,9.129137,7.2339993,1
2025-07-27,9.08811,7.238941,1
2025-07-28,8.51345,7.7922454,1
2025-07-29,8.512247,7.8341365,1
2025-07-30,8.481235,7.870709,1
2025-07-31,8.426584,7.843271,1
2025-08-01,8.243405,7.9306173,1
2025-08-02,8.676474,7.382847,1
2025-08-03,8.842283,6.845337,1
2025-08-04,9.134164,6.2978086,1
2025-08-05,8.600244,7.6828585,1
2025-08-06,8.805025,7.0856123,1
2025-08-07,5.991208,7.190173,1
2025-08-08,8.777984,7.580559,1
2025-08-09,9.012144,7.4060645,1
2025-08-10,5.9984994,7.248634,1
2025-08-11,8.119399,7.934064,1
2025-08-12,6.085104,7.326698,1
2025-08-13,6.0092583,7.391129,1
2025-08-14,7.106658,8.062034,1
2025-08-15,8.219659,7.61465,1
2025-08-16,8.93208,6.5586233,1
2025-08-17,8.978898,6.5267444,1
2025-08-18,8.241221,7.740721,1
2025-08-19,7.713959,8.01028,1
2025-08-20,8.221684,7.086325,1
2025-08-21,8.529135,7.4578433,1
2025-08-22,5.5471334,7.2209196,2
2025-08-23,8.3459635,7.307077,1
2025-08-24,7.750139,7.8852367,1
2025-08-25,7.502274,8.163952,1
2025-08-26,7.7593346,7.2000833,1
2025-08-27,8.0427475,7.317328,1
2025-08-28,7.8275933,7.1909533,1
2025-08-29,7.5489445,8.155139,0
2025-08-30,8.282206,6.5954695,1
2025-08-31,8.318266,6.620571,1
2025-09-01,7.822679,7.3005404,1
2025-09-02,7.7497063,7.2123876,1
2025-09-03,7.9283514,7.3013387,1
2025-09-04,8.029258,7.469725,1
2025-09-05,7.9352193,7.376017,1
2025-09-06,9.67049,0.9018315,1
2025-09-07,9.376462,0.94809985,1
2025-09-08,9.064695,5.957978,1
2025-09-09,9.253644,6.5923905,1
2025-09-10,7.725008,6.604163,1
2025-09-11,8.993617,6.384721,1
2025-09-12,9.045095,7.337246,1
2025-09-13,9.092946,5.9309654,1
2025-09-14,9.16547,5.962559,1
2025-09-15,9.049951,7.3532643,1
2025-09-16,9.088219,7.2176733,1
2025-09-17,8.81017,7.62209,1
2025-09-18,9.129946,7.2594776,1
2025-09-19,9.430977,6.576699,1
2025-09-20,10.317105,2.3176339,1
2025-09-21,10.383303,2.184672,1
2025-09-22,8.359124,7.856445,1
2025-09-23,9.196261,6.925491,1
2025-09-24,9.0202675,6.924478,1
2025-09-25,7.7449055,8.066427,1
2025-09-26,8.636695,7.043153,1
2025-09-27,9.758269,1.1434456,1
2025-09-28,9.0188875,6.091843,1
2025-09-29,6.0353317,7.231092,1
2025-09-30,8.548293,7.4045267,1
2025-10-01,5.4432783,7.125676,2
2025-10-02,6.0853105,7.3628945,1
2025-10-03,6.0939827,7.3801255,1
2025-10-04,8.1958,5.887177,1
2025-10-05,6.0909715,7.326636,1
2025-10-06,6.13366,7.3138514,1
2025-10-07,7.7939053,7.655112,1
2025-10-08,6.025357,7.265247,1
2025-10-09,8.2532015,7.8404584,1
2025-10-10,2.0016654,0.15231927,0
2025-10-11,7.215765,8.275413,0
2025-10-12,6.85276,7.7161546,2
2025-10-13,7.860347,7.309757,1
2025-10-14,7.267734,8.202125,0
2025-10-15,7.5603065,7.9756002,0
2025-10-16,7.3756104,8.254856,0
2025-10-17,7.215734,8.240151,0
2025-10-18,8.438378,5.803778,1
2025-10-19,8.102454,6.3696337,1
2025-10-20,7.7234554,7.1180873,1
2025-10-21,7.1795692,8.249667,0
2025-10-22,7.810905,7.627874,1
2025-10-23,7.682624,6.802265,1
2025-10-24,8.522419,5.554329,1
2025-10-25,9.300743,0.97090083,1
2025-10-26,7.6175494,6.3456883,1
2025-10-27,7.947505,7.3725977,1
2025-10-28,7.880088,7.4628463,1
2025-10-29,7.7260547,7.672049,1
2025-10-30,7.7258058,7.708941,1
2025-10-31,7.819658,7.1542645,1
2025-11-01,9.381814,0.8547043,1
2025-11-02,8.705072,5.9056497,1
2025-11-03,7.5584426,8.095773,0
2025-11-04,7.1744776,8.359076,0
2025-11-05,7.2031593,7.6617436,1
2025-11-06,7.501367,8.061617,0
2025-11-07,7.170978,7.765986,1
2025-11-08,8.103116,6.479786,1
2025-11-09,7.7177143,7.1881814,1
2025-11-10,7.8017874,7.2895546,1
2025-11-11,7.633854,7.7718115,1
2025-11-12,7.7608933,7.767269,1
2025-11-13,7.1535344,8.212392,0
2025-11-14,7.1950603,8.339407,0
2025-11-15,3.3919766,2.1278214,1
2025-11-16,7.4991884,8.068405,0
2025-11-17,7.2975593,8.262317,0
2025-11-18,7.2769637,8.076911,0
2025-11-19,7.4001465,8.183705,0
2025-11-20,7.1695204,8.364397,0
2025-11-21,7.126566,8.278072,0
2025-11-22,3.5952497,1.5305735,1
2025-11-23,7.193812,7.6347427,1
2025-11-24,7.2175465,7.707801,1
2025-11-25,7.5416265,8.012529,0
2025-11-26,7.225399,7.5712395,2
2025-11-27,8.349705,5.6240354,1
2025-11-28,8.333916,5.680511,1
2025-11-29,6.658449,-0.06443152,1
2025-11-30,6.5861783,-0.03924222,1
2025-12-01,7.237481,8.368132,0
2025-12-02,5.000761,6.7559958,2
2025-12-03,7.5782313,7.2867255,2
2025-12-04,7.700092,7.7083287,1
2025-12-05,7.698908,7.8625283,0
2025-12-06,3.908912,1.8493118,1
2025-12-07,3.4338205,2.8869371,1
2025-12-08,8.349528,5.647911,1
2025-12-09,7.577095,7.1782,1
2025-12-10,7.871651,7.5150595,1
2025-12-11,7.7543073,7.3133183,1
2025-12-12,7.6581593,7.716718,1
2025-12-13,7.9752393,7.3627996,1
2025-12-14,8.538801,7.1641765,1
2025-12-15,8.499272,7.0463157,1
2025-12-16,8.112654,6.1930966,1
2025-12-17,8.497253,7.0665,1
2025-12-18,8.373825,7.087135,1
2025-12-19,7.7398806,6.366063,1
2025-12-20,8.755395,1.1337205,1
2025-12-21,8.678236,1.4418343,1
2025-12-22,9.036882,6.125073,1
2025-12-23,9.150859,6.662235,1
2025-12-24,9.246113,1.101555,1
2025-12-25,9.252095,1.0996788,1
2025-12-26,9.285525,6.682356,1
2025-12-27,10.224667,1.604703,1
2025-12-28,10.194062,1.522971,1
2025-12-29,9.253792,6.821718,1
2025-12-30,9.182112,5.760354,1
2025-12-31,9.511448,6.478703,1
2026-01-01,10.144007,2.7691722,1
2026-01-02,9.08534,7.1510296,1
2026-01-03,10.103972,2.8962178,1
2026-01-04,10.013754,3.0792565,1
2026-01-05,5.915745,7.1249404,1
2026-01-06,9.011167,7.3493752,1
2026-01-07,8.663865,6.7226725,1
2026-01-08,9.146675,6.576319,1
2026-01-09,9.230441,6.4904733,1
2026-01-10,10.143487,1.9516652,1
2026-01-11,10.227077,2.052368,1
2026-01-12,9.113694,6.8474226,1
2026-01-13,5.30926,7.054714,2
2026-01-14,6.020833,7.216014,1
2026-01-15,7.9949093,6.82783,1
2026-01-16,8.91461,5.912004,1
2026-01-17,9.619125,2.629576,1
2026-01-18,9.4700165,1.9033756,1
2026-01-19,9.24282,6.3703203,1
2026-01-20,3.8188808,-0.15028128,1
2026-01-21,8.36271,6.846451,1
2026-01-22,8.629315,6.223341,1
2026-01-23,8.506975,6.341943,1
2026-01-24,8.88317,0.9090043,1
2026-01-25,5.454873,0.5401697,1
2026-01-26,8.191393,6.433329,1
2026-01-27,9.113023,6.024911,1
2026-01-28,9.120821,6.2796817,1
2026-01-29,3.67285,-0.20871182,0
2026-01-30,7.6154194,7.786564,1
2026-01-31,2.9106169,-0.0982996,0
2026-02-01,3.4724913,1.2026652,0
2026-02-02,7.231469,7.7202597,0
2026-02-03,3.071851,-0.08032156,0
2026-02-04,3.1459465,0.042620625,0
2026-02-05,1.666267,0.17115052,0
2026-02-06,1.6135507,5.948766,2
2026-02-07,1.3907105,1.9054335,0
2026-02-08,1.4954824,1.9895767,0
2026-02-09,1.4461501,1.946416,0
2026-02-10,1.3734777,1.9323094,0
2026-02-11,1.3805723,1.9359896,0
2026-02-12,0.98571473,2.5581243,0
2026-02-13,1.490481,3.510428,2
2026-02-14,0.42437708,3.0078852,1
2026-02-15,0.4162902,2.6560194,0
2026-02-16,0.4205958,2.7548296,0
2026-02-17,0.40864608,2.6132815,0
2026-02-18,0.37221864,2.6376698,0
2026-02-19,0.33793047,3.0391064,1
2026-02-20,0.4400244,3.1063223,1
2026-02-21,0.11253211,3.1308436,1
2026-02-22,0.058062114,3.0844953,1
2026-02-23,0.46420613,2.5101056,0
2026-02-24,0.3703502,2.7139702,0
2026-02-25,2.1233628,4.611536,2
2026-02-26,0.4910654,2.7192938,0
2026-02-27,0.6431234,2.4418852,0
2026-02-28,2.2274394,3.4347088,0
2026-03-01,3.7406964,1.5392663,0
2026-03-02,2.705374,5.0267086,2
2026-03-03,3.0082567,3.3796616,1
2026-03-04,2.399099,6.602879,2
2026-03-05,4.4248366,3.610692,1
2026-03-06,3.6319773,1.1532589,0
2026-03-07,5.0288987,2.565512,1
2026-03-08,4.7602453,1.868529,1
2026-03-09,2.73353,5.325523,2
2026-03-10,5.94389,5.9817286,2
2026-03-11,7.7380953,5.8048596,1
2026-03-12,7.616862,5.667699,1
2026-03-13,6.8692875,6.5788217,1
2026-03-14,8.571317,3.3351583,1
2026-03-15,8.2780905,4.4364676,1
2026-03-16,6.391376,5.8628607,1
2026-03-17,7.3311634,6.4304104,1
2026-03-18,4.8086963,0.37552524,1
2026-03-19,8.369989,6.7047195,1
2026-03-20,7.738117,5.55013,1
2026-03-21,5.834341,0.72483987,1
2026-03-22,5.872454,1.0771163,1
2026-03-23,2.5761788,5.2344713,2
2026-03-24,7.9410877,6.055311,1
2026-03-25,7.722957,5.5370903,1
2026-03-26,4.6545043,0.4349215,1
2026-03-27,4.1683125,0.08351046,0
2026-03-28,7.383317,0.43425977,1
2026-03-29,7.1275034,0.42413768,1
2026-03-30,8.067586,6.049896,1
2026-03-31,7.771286,6.2802367,1
2026-04-01,8.161173,6.0076413,1
2026-04-02,8.510647,6.8703895,1
2026-04-03,9.419239,0.91551006,1
2026-04-04,9.402932,0.91836715,1
2026-04-05,8.082808,3.9694343,1
2026-04-06,8.950399,5.9884953,1
2026-04-07,4.2434416,6.7447324,2
2026-04-08,7.7832713,6.6404376,1
2026-04-09,7.4163,5.4399037,1
2026-04-10,7.134908,5.526,1
2026-04-11,8.943868,3.4548364,1
2026-04-12,5.3856654,0.68489504,1
2026-04-13,4.5556,6.8701153,2
2026-04-14,7.393056,6.5177073,1
2026-04-15,7.418896,5.4592037,1
2026-04-16,7.388356,5.527273,1
2026-04-17,6.45686,6.008592,2
2026-04-18,7.2379985,2.287476,1
2026-04-19,5.443323,0.9053003,1
2026-04-20,7.5481434,4.783156,1
2026-04-21,7.601366,5.3761396,1
2026-04-22,6.612451,5.9020605,1
2026-04-23,7.5075808,5.587317,1
2026-04-24,9.508173,6.1193357,1
2026-04-25,9.131308,2.7037745,1
2026-04-26,9.0840845,3.7761478,1
2026-04-27,9.344035,6.481933,1
2026-04-28,9.582364,6.3135023,1
2026-04-29,9.329901,6.7545304,1
2026-04-30,9.381919,6.2481203,1
